iter	Passed	Remaining
0	1	167
1	3	156
2	4	144
3	5	132
4	7	136
5	8	140
6	10	139
7	12	138
8	13	137
9	14	134
10	16	130
11	17	129
12	18	126
13	20	125
14	21	124
15	23	123
16	24	121
17	26	119
18	27	117
19	28	115
20	30	114
21	32	114
22	33	113
23	35	111
24	37	111
25	38	110
26	40	108
27	41	107
28	43	105
29	44	103
30	45	102
31	47	100
32	48	98
33	49	96
34	51	95
35	52	94
36	54	92
37	55	91
38	57	89
39	58	88
40	60	86
41	60	84
42	62	82
43	63	81
44	65	79
45	66	78
46	68	76
47	69	74
48	70	73
49	72	72
50	73	70
51	74	68
52	75	67
53	77	65
54	78	63
55	79	62
56	81	61
57	82	59
58	83	58
59	84	56
60	86	55
61	87	53
62	89	52
63	90	50
64	91	49
65	93	48
66	94	46
67	96	45
68	97	43
69	99	42
70	100	41
71	101	39
72	103	38
73	104	36
74	105	35
75	107	33
76	108	32
77	110	31
78	111	29
79	112	28
80	114	26
81	115	25
82	117	23
83	118	22
84	119	21
85	120	19
86	122	18
87	123	16
88	125	15
89	127	14
90	128	12
91	130	11
92	131	9
93	133	8
94	135	7
95	137	5
96	138	4
97	140	2
98	141	1
99	142	0
